QID,Miejscowosc,Description,Latitude,Longitude
"Q60303","Nowy Wiśnicz","miasto (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.915493747000035","20.463035790000063"
"Q60303","Rogozie","miasto (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.915493747000035","20.463035790000063"
"Q60547","Ochmanów","wieś (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","49.998664172000076","20.13100587500001"
"Q60547","Ochmanów","wieś (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","49.998664172000076","20.13100587500001"
"Q60547","Ochmanowa","wieś (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","49.998664172000076","20.13100587500001"
"Q60561","Ochojno Górne","część wsi: Ochojno (gmina: Świątniki Górne, powiat: krakowski, wojewódzwo: małopolskie)","49.95172754800005","19.971119193000064"
"Q60561","Ochonin","część wsi: Ochojno (gmina: Świątniki Górne, powiat: krakowski, wojewódzwo: małopolskie)","49.95172754800005","19.971119193000064"
"Q60814","Okocim","wieś (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.94871102200008","20.608230501000097"
"Q60814","Okocin","wieś (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.94871102200008","20.608230501000097"
"Q60814","Okocim","wieś (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.94871102200008","20.608230501000097"
"Q60814","Okotnica","wieś (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.94871102200008","20.608230501000097"
"Q60914","Okulice","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","50.06197336600006","20.531849803000046"
"Q60914","Okolice","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","50.06197336600006","20.531849803000046"
"Q60914","Okulice","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","50.06197336600006","20.531849803000046"
"Q60952","Olchawa","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.91763526200004","20.44301262600007"
"Q60952","Olchawa","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.91763526200004","20.44301262600007"
"Q61229","Olszowice","wieś (gmina: Świątniki Górne, powiat: krakowski, wojewódzwo: małopolskie)","49.91905754800007","19.92057944100005"
"Q61229","Olszowice","wieś (gmina: Świątniki Górne, powiat: krakowski, wojewódzwo: małopolskie)","49.91905754800007","19.92057944100005"
"Q61767","Osieczany","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.84501169599998","19.985173876000058"
"Q61767","Osieczany","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.84501169599998","19.985173876000058"
"Q62369","Ostrów Królewski","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","50.02437788200006","20.492350750000107"
"Q62369","Ostrów","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","50.02437788200006","20.492350750000107"
"Q62380","Ostrów Szlachecki","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.033181888000044","20.48782977400001"
"Q62380","Ostrów","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.033181888000044","20.48782977400001"
"Q62730","Pachury","część wsi: Krzczonów (gmina: Tokarnia, powiat: myślenicki, wojewódzwo: małopolskie)","49.737935951000075","19.92092842900011"
"Q62730","Krzczonów","część wsi: Krzczonów (gmina: Tokarnia, powiat: myślenicki, wojewódzwo: małopolskie)","49.737935951000075","19.92092842900011"
"Q62730","Krczonów","część wsi: Krzczonów (gmina: Tokarnia, powiat: myślenicki, wojewódzwo: małopolskie)","49.737935951000075","19.92092842900011"
"Q62853","Pakuz","przysiółek wsi: Zakliczyn (gmina: Siepraw, powiat: myślenicki, wojewódzwo: małopolskie)","49.885187677000005","20.017339023000048"
"Q62853","Zakliczyn","przysiółek wsi: Zakliczyn (gmina: Siepraw, powiat: myślenicki, wojewódzwo: małopolskie)","49.885187677000005","20.017339023000048"
"Q63483","Paszkówka","wieś (gmina: Brzeźnica, powiat: wadowicki, wojewódzwo: małopolskie)","49.939735064000054","19.684298963000064"
"Q63483","Paszkówka","wieś (gmina: Brzeźnica, powiat: wadowicki, wojewódzwo: małopolskie)","49.939735064000054","19.684298963000064"
"Q63735","Peliwówka","część wsi: Toporzysko (gmina: Jordanów, powiat: suski, wojewódzwo: małopolskie)","49.6331296160001","19.82045172200007"
"Q63735","Malejowa","część wsi: Toporzysko (gmina: Jordanów, powiat: suski, wojewódzwo: małopolskie)","49.6331296160001","19.82045172200007"
"Q64148","Piaski","część wsi: Zakrzów (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.01176310500006","20.14516366800004"
"Q64148","Balachówka","część wsi: Zakrzów (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.01176310500006","20.14516366800004"
"Q64396","Piekiełko","wieś (gmina: Tymbark, powiat: limanowski, wojewódzwo: małopolskie)","49.752133279000084","20.352791935000045"
"Q64396","Kisielówka","wieś (gmina: Tymbark, powiat: limanowski, wojewódzwo: małopolskie)","49.752133279000084","20.352791935000045"
"Q64644","Pierzchów","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.934062680000096","20.278161284000046"
"Q64644","Pierzchów","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.934062680000096","20.278161284000046"
"Q65614","Pobiedr","część wsi: Paszkówka (gmina: Brzeźnica, powiat: wadowicki, wojewódzwo: małopolskie)","49.945636127000014","19.689367215000043"
"Q65614","Pobiodr","część wsi: Paszkówka (gmina: Brzeźnica, powiat: wadowicki, wojewódzwo: małopolskie)","49.945636127000014","19.689367215000043"
"Q65641","Pobręczyn","część wsi: Góra Świętego Jana (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.79834678700004","20.20452710400005"
"Q65641","Porębczyn","część wsi: Góra Świętego Jana (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.79834678700004","20.20452710400005"
"Q65641","Pobręczyn","część wsi: Góra Świętego Jana (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.79834678700004","20.20452710400005"
"Q65977","Podcegielnia","część wsi: Staniątki (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.016240126000035","20.177333907000058"
"Q65977","Podłęże","część wsi: Staniątki (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.016240126000035","20.177333907000058"
"Q66039","Poddziele","część wsi: Wilkowisko (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.754659882000055","20.258084013000033"
"Q66039","Poddział","część wsi: Wilkowisko (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.754659882000055","20.258084013000033"
"Q66039","Wilkowiska","część wsi: Wilkowisko (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.754659882000055","20.258084013000033"
"Q66039","Wilkowisko Małe","część wsi: Wilkowisko (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.754659882000055","20.258084013000033"
"Q66039","Wilkowisko Wielkie","część wsi: Wilkowisko (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.754659882000055","20.258084013000033"
"Q66061","Podedwór","część wsi: Bilczyce (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.92853899500006","20.184718091000025"
"Q66061","Bielczyce","część wsi: Bilczyce (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.92853899500006","20.184718091000025"
"Q66276","Podgrodzie","część wsi: Jaroszówka (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.90368019900009","20.27784300600005"
"Q66276","Podgrodzie","część wsi: Jaroszówka (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.90368019900009","20.27784300600005"
"Q66276","Podegrodzie","część wsi: Jaroszówka (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.90368019900009","20.27784300600005"
"Q66276","Podogrodzie","część wsi: Jaroszówka (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.90368019900009","20.27784300600005"
"Q66685","Podlesie","część wsi: Kamionna (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.78965262000002","20.364632134000036"
"Q66685","Podłupiska","część wsi: Kamionna (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.78965262000002","20.364632134000036"
"Q66946","Podobin","wieś (gmina: Niedźwiedź, powiat: limanowski, wojewódzwo: małopolskie)","49.63609502000002","20.080533917000007"
"Q66946","Podobin","wieś (gmina: Niedźwiedź, powiat: limanowski, wojewódzwo: małopolskie)","49.63609502000002","20.080533917000007"
"Q66946","Podobiny","wieś (gmina: Niedźwiedź, powiat: limanowski, wojewódzwo: małopolskie)","49.63609502000002","20.080533917000007"
"Q66958","Podolany","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.89942629000006","20.23484143700007"
"Q66958","Podolany","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.89942629000006","20.23484143700007"
"Q67126","Podstolice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.95846142200002","19.99731705900006"
"Q67126","Podstolice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.95846142200002","19.99731705900006"
"Q67126","Postolice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.95846142200002","19.99731705900006"
"Q67331","Pogorzany","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.78478385900004","20.17920963900011"
"Q67331","Pogorzany","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.78478385900004","20.17920963900011"
"Q67389","Pogwizdów","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.924916412000066","20.404370180000033"
"Q67389","Pogwizdów","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.924916412000066","20.404370180000033"
"Q67530","Polanka","część wsi: Sobolów (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.91863463600004","20.35411596400008"
"Q67530","Polanka","część wsi: Sobolów (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.91863463600004","20.35411596400008"
"Q67754","Połom Duży","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.88089638400006","20.460465973000083"
"Q67754","Połomia","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.88089638400006","20.460465973000083"
"Q67754","Połom","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.88089638400006","20.460465973000083"
"Q67793","Pomianowa","przysiółek wsi: Jasień (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.96298778800011","20.585863568000075"
"Q67793","Pomianowa","przysiółek wsi: Jasień (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.96298778800011","20.585863568000075"
"Q67793","Pomniowa","przysiółek wsi: Jasień (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.96298778800011","20.585863568000075"
"Q67924","Popędzynka","część wsi: Popędzyna (gmina: Szczurowa, powiat: brzeski, wojewódzwo: małopolskie)","50.13859201100007","20.54826808400004"
"Q67924","Barczków","część wsi: Popędzyna (gmina: Szczurowa, powiat: brzeski, wojewódzwo: małopolskie)","50.13859201100007","20.54826808400004"
"Q68162","Poręba Wielka","wieś (gmina: Niedźwiedź, powiat: limanowski, wojewódzwo: małopolskie)","49.608396951000024","20.06389406100004"
"Q68162","Porąbka","wieś (gmina: Niedźwiedź, powiat: limanowski, wojewódzwo: małopolskie)","49.608396951000024","20.06389406100004"
"Q68162","Poręba","wieś (gmina: Niedźwiedź, powiat: limanowski, wojewódzwo: małopolskie)","49.608396951000024","20.06389406100004"
"Q68587","Poznachowice Dolne","wieś (gmina: Wiśniowa, powiat: myślenicki, wojewódzwo: małopolskie)","49.81598227200005","20.116639096000007"
"Q68587","Poznachowice Dolne","wieś (gmina: Wiśniowa, powiat: myślenicki, wojewódzwo: małopolskie)","49.81598227200005","20.116639096000007"
"Q68587","Poznachowice Więtsze","wieś (gmina: Wiśniowa, powiat: myślenicki, wojewódzwo: małopolskie)","49.81598227200005","20.116639096000007"
"Q68588","Poznachowice Górne","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.823977260000014","20.129749927000034"
"Q68588","Poznachowice Górne","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.823977260000014","20.129749927000034"
"Q68588","Górna Wieś","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.823977260000014","20.129749927000034"
"Q68661","Półwsie Zwierzynieckie","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.049570984000106","19.92452934700004"
"Q68661","Dębniki","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.049570984000106","19.92452934700004"
"Q68858","Prokocim","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.02425351900008","19.991725325000075"
"Q68858","Prokocin","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.02425351900008","19.991725325000075"
"Q68858","Prokocim","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.02425351900008","19.991725325000075"
"Q69060","Przebieczany","wieś (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.97836737000008","20.109043451000066"
"Q69060","Przewierczany","wieś (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.97836737000008","20.109043451000066"
"Q69060","Przewieczany","wieś (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.97836737000008","20.109043451000066"
"Q69452","Przyborów","wieś (gmina: Borzęcin, powiat: brzeski, wojewódzwo: małopolskie)","50.03104037300006","20.663386407000083"
"Q69452","Przeborowie","wieś (gmina: Borzęcin, powiat: brzeski, wojewódzwo: małopolskie)","50.03104037300006","20.663386407000083"
"Q69452","Przeborowice","wieś (gmina: Borzęcin, powiat: brzeski, wojewódzwo: małopolskie)","50.03104037300006","20.663386407000083"
"Q69452","Przeborowa","wieś (gmina: Borzęcin, powiat: brzeski, wojewódzwo: małopolskie)","50.03104037300006","20.663386407000083"
"Q69452","Przeborów","wieś (gmina: Borzęcin, powiat: brzeski, wojewódzwo: małopolskie)","50.03104037300006","20.663386407000083"
"Q69452","Przyborowie","wieś (gmina: Borzęcin, powiat: brzeski, wojewódzwo: małopolskie)","50.03104037300006","20.663386407000083"
"Q70301","Pychowice","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.03491350400003","19.88674350600009"
"Q70301","Pychowice","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.03491350400003","19.88674350600009"
"Q70396","Raciborsko","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.934966001000056","20.06245360400003"
"Q70396","Raciborsko","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.934966001000056","20.06245360400003"
"Q70399","Raciborzany","przysiółek wsi: Janowice (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.77142080500006","20.192753531000026"
"Q70399","Raciborzany","przysiółek wsi: Janowice (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.77142080500006","20.192753531000026"
"Q70404","Raciechowice","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.84322710000004","20.134723000000058"
"Q70404","Raciechowice","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.84322710000004","20.134723000000058"
"Q70683","Radwanówka","część wsi: Jachówka (gmina: Budzów, powiat: suski, wojewódzwo: małopolskie)","49.75828926500005","19.69624385800007"
"Q70683","Jachówka","część wsi: Jachówka (gmina: Budzów, powiat: suski, wojewódzwo: małopolskie)","49.75828926500005","19.69624385800007"
"Q70780","Radziszów","wieś (gmina: Skawina, powiat: krakowski, wojewódzwo: małopolskie)","49.94011577800006","19.812218787000106"
"Q70780","Radzieszów","wieś (gmina: Skawina, powiat: krakowski, wojewódzwo: małopolskie)","49.94011577800006","19.812218787000106"
"Q70780","Radzieszów Stary","wieś (gmina: Skawina, powiat: krakowski, wojewódzwo: małopolskie)","49.94011577800006","19.812218787000106"
"Q70780","Stary Radziszów","wieś (gmina: Skawina, powiat: krakowski, wojewódzwo: małopolskie)","49.94011577800006","19.812218787000106"
"Q70861","Rajsko","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","49.98815709600006","19.97327260499999"
"Q70861","Rajsko","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","49.98815709600006","19.97327260499999"
"Q71139","Rączna","wieś (gmina: Liszki, powiat: krakowski, wojewódzwo: małopolskie)","50.00940568200007","19.762725998000093"
"Q71139","Raczna","wieś (gmina: Liszki, powiat: krakowski, wojewódzwo: małopolskie)","50.00940568200007","19.762725998000093"
"Q71139","Rączna","wieś (gmina: Liszki, powiat: krakowski, wojewódzwo: małopolskie)","50.00940568200007","19.762725998000093"
"Q71149","Rdzawa","wieś (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.82134704100003","20.352163758000113"
"Q71149","Rdzawa","wieś (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.82134704100003","20.352163758000113"
"Q71150","Rdzawka","wieś (gmina: Rabka-Zdrój, powiat: nowotarski, wojewódzwo: małopolskie)","49.564259639000035","19.961245001000115"
"Q71150","Rdzawa","wieś (gmina: Rabka-Zdrój, powiat: nowotarski, wojewódzwo: małopolskie)","49.564259639000035","19.961245001000115"
"Q71150","Rdzawka","wieś (gmina: Rabka-Zdrój, powiat: nowotarski, wojewódzwo: małopolskie)","49.564259639000035","19.961245001000115"
"Q71795","Rola","część wsi: Łąkta Górna (gmina: Żegocina, powiat: bocheński, wojewódzwo: małopolskie)","49.83687635500008","20.43482728000004"
"Q71795","Stara Łąkta","część wsi: Łąkta Górna (gmina: Żegocina, powiat: bocheński, wojewódzwo: małopolskie)","49.83687635500008","20.43482728000004"
"Q71795","Łąkta Stara","część wsi: Łąkta Górna (gmina: Żegocina, powiat: bocheński, wojewódzwo: małopolskie)","49.83687635500008","20.43482728000004"
"Q72174","Rozdziele","wieś (gmina: Żegocina, powiat: bocheński, wojewódzwo: małopolskie)","49.78919195700005","20.455861716000097"
"Q72174","Rozdziele","wieś (gmina: Żegocina, powiat: bocheński, wojewódzwo: małopolskie)","49.78919195700005","20.455861716000097"
"Q27689","Dąbrówka","część wsi: Sadek (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.785868893000014","20.255714069000113"
"Q27689","Dąbrówka","część wsi: Sadek (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.785868893000014","20.255714069000113"
"Q27689","Dąbrowa","część wsi: Sadek (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.785868893000014","20.255714069000113"
"Q28482","Do Kuźli","część wsi: Gruszowiec (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.70342584600008","20.201632812000113"
"Q28482","Kuźle","część wsi: Gruszowiec (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.70342584600008","20.201632812000113"
"Q28482","Gruszowiec","część wsi: Gruszowiec (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.70342584600008","20.201632812000113"
"Q28528","Dobczyce","miasto (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.88041807600009","20.089156322000065"
"Q28528","Dobczyce","miasto (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.88041807600009","20.089156322000065"
"Q28528","Dopczyce","miasto (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.88041807600009","20.089156322000065"
"Q28601","Dobra","wieś (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.71262236700003","20.242941777000052"
"Q28601","Dobra","wieś (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.71262236700003","20.242941777000052"
"Q28622","Dobranowice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.94367482800004","20.111958290000118"
"Q28622","Dobranowice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.94367482800004","20.111958290000118"
"Q28622","Dąbrowice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.94367482800004","20.111958290000118"
"Q28622","Dobroniowice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.94367482800004","20.111958290000118"
"Q28838","Dolańskówka","część wsi: Ponice (gmina: Rabka-Zdrój, powiat: nowotarski, wojewódzwo: małopolskie)","49.582390752000045","19.96773312500008"
"Q28838","Ponieca","część wsi: Ponice (gmina: Rabka-Zdrój, powiat: nowotarski, wojewódzwo: małopolskie)","49.582390752000045","19.96773312500008"
"Q28925","Dolne Przedmieście","część miasta: Myślenice (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.84030036400003","19.952146958000068"
"Q28925","Dolna Wieś","część miasta: Myślenice (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.84030036400003","19.952146958000068"
"Q28925","Przedmieście Dolne","część miasta: Myślenice (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.84030036400003","19.952146958000068"
"Q28999","Dołuszyce","część miasta: Bochnia (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.950329056000015","20.427308183000086"
"Q28999","Dołuszyce","część miasta: Bochnia (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.950329056000015","20.427308183000086"
"Q28999","Dołoszyce","część miasta: Bochnia (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.950329056000015","20.427308183000086"
"Q29056","Domagały","część wsi: Konina (gmina: Niedźwiedź, powiat: limanowski, wojewódzwo: małopolskie)","49.619391584000034","20.098396245000075"
"Q29056","Witów","część wsi: Konina (gmina: Niedźwiedź, powiat: limanowski, wojewódzwo: małopolskie)","49.619391584000034","20.098396245000075"
"Q29231","Dół","część wsi: Włosań (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.92329298900006","19.899878130999994"
"Q29231","Włosań","część wsi: Włosań (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.92329298900006","19.899878130999994"
"Q29231","Włosany","część wsi: Włosań (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.92329298900006","19.899878130999994"
"Q29743","Danaje","część wsi: Łętowe (gmina: Mszana Dolna, powiat: limanowski, wojewódzwo: małopolskie)","49.6499903100001","20.153051132000037"
"Q29743","Dunaje","część wsi: Łętowe (gmina: Mszana Dolna, powiat: limanowski, wojewódzwo: małopolskie)","49.6499903100001","20.153051132000037"
"Q29743","Łętowe","część wsi: Łętowe (gmina: Mszana Dolna, powiat: limanowski, wojewódzwo: małopolskie)","49.6499903100001","20.153051132000037"
"Q29743","Łętowa","część wsi: Łętowe (gmina: Mszana Dolna, powiat: limanowski, wojewódzwo: małopolskie)","49.6499903100001","20.153051132000037"
"Q30279","Dziekanowice","wieś (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.90251015300006","20.09443356000002"
"Q30279","Dziekanowice","wieś (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.90251015300006","20.09443356000002"
"Q30444","Dziewin","wieś (gmina: Drwinia, powiat: bocheński, wojewódzwo: małopolskie)","50.07541732100004","20.454993212000023"
"Q30444","Dziewin","wieś (gmina: Drwinia, powiat: bocheński, wojewódzwo: małopolskie)","50.07541732100004","20.454993212000023"
"Q30977","Firkowo","część wsi: Stróża (gmina: Pcim, powiat: myślenicki, wojewódzwo: małopolskie)","49.79352016000008","19.916692989000076"
"Q30977","Stróża","część wsi: Stróża (gmina: Pcim, powiat: myślenicki, wojewódzwo: małopolskie)","49.79352016000008","19.916692989000076"
"Q30977","Sławża","część wsi: Stróża (gmina: Pcim, powiat: myślenicki, wojewódzwo: małopolskie)","49.79352016000008","19.916692989000076"
"Q30977","Stróże","część wsi: Stróża (gmina: Pcim, powiat: myślenicki, wojewódzwo: małopolskie)","49.79352016000008","19.916692989000076"
"Q31472","Gaj","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.959627359000066","19.901400986000066"
"Q31472","Gaj","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.959627359000066","19.901400986000066"
"Q31834","Gawłów","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.025805559000034","20.46284543400006"
"Q31834","Gawłów","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","50.025805559000034","20.46284543400006"
"Q31844","Gawora","część wsi: Jeziorzany (gmina: Liszki, powiat: krakowski, wojewódzwo: małopolskie)","49.99086492200007","19.770130881000064"
"Q31844","Jezierzany","część wsi: Jeziorzany (gmina: Liszki, powiat: krakowski, wojewódzwo: małopolskie)","49.99086492200007","19.770130881000064"
"Q31999","Gdów","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.908408755000046","20.19788840800006"
"Q31999","Gdów","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.908408755000046","20.19788840800006"
"Q32148","Gierczyce","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.949662807000045","20.342884907000084"
"Q32148","Gierczyce","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.949662807000045","20.342884907000084"
"Q32340","Glinik","część wsi: Trzciana (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.85342217600002","20.349689118000086"
"Q32340","Glinnik","część wsi: Trzciana (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.85342217600002","20.349689118000086"
"Q32435","Glińce","część wsi: Przenosza (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.75297522400009","20.15417770900005"
"Q32435","Przenosza","część wsi: Przenosza (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.75297522400009","20.15417770900005"
"Q32435","Gliniec","część wsi: Przenosza (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.75297522400009","20.15417770900005"
"Q32435","Przynosza","część wsi: Przenosza (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.75297522400009","20.15417770900005"
"Q32439","Glisne","wieś (gmina: Mszana Dolna, powiat: limanowski, wojewódzwo: małopolskie)","49.66107936000003","20.0272903360001"
"Q32439","Glisne","wieś (gmina: Mszana Dolna, powiat: limanowski, wojewódzwo: małopolskie)","49.66107936000003","20.0272903360001"
"Q32589","Głogoczów","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.89433494800005","19.87655941300001"
"Q32589","Głogoczów","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.89433494800005","19.87655941300001"
